;entities
2802;['NORP: svensk', 'QUANTITY: tretten millioner gram', 'ORGANIZATION: Arla']
2803;['GPE: Aserbajdsjan', 'MONEY: 308 kr']
2804;['WORK OF ART: Den Afrikanske Farm ', 'PERSON: Tenna Thygesen Lindegaard']
2805;['NORP: Javnaðarflokkurin', 'PERSON: Magne V. Kastrup']
2806;['PERSON: @kevinmagnussen']
2807;['GPE: Aarhus']
2808;['PERSON: Oscar V. Fiskers']
2809;['PERCENT: 13%', 'WORK OF ART: X-Factor']
2810;['ORDINAL: 1.', 'QUANTITY: 7690 kvadratmeter']
2811;['PERSON: Karin Riis Nonboes']
2812;['PRODUCT: Combi XXL Connected Airfryer', 'LOCATION: Nordjylland']
2813;['PERCENT: 28 %']
2814;['MONEY: 39kr.']
2815;['GPE: Bruxelles', 'PERSON: Dan Jørgensen', 'NORP: (S)']
2816;['DATE: ni år']
2817;['LOCATION: Midtfyn', 'PERCENT: 95 %']
2818;['ORGANIZATION: Post Danmarks', 'GPE: Beograd', 'ORGANIZATION: Nordjyske Mediers']
2819;['PERSON: Columbus', 'EVENT: Slaget ved Dybbøl', 'GPE: Luxembourgs']
2820;['LANGUAGE: kinesisk']
2821;['PERSON: Teddy Niklas']
2822;['DATE: i dag', 'MONEY: en peso']
2823;['PERCENT: tusind procent', 'PERSON: Frede H. Martinussen']
2824;['PERSON: Kaja Koch', 'FACILITY: Herlev Hospital', 'ORGANIZATION: Grundfos Holding']
2825;['FACILITY: Notre Dame', 'PERSON: Nikolaj Larsson Würtz', 'TIME: i aften', 'CARDINAL: nitten']
2826;['PERCENT: 40%', 'ORGANIZATION: OK {energy company}', 'PERSON: Mai Mercado', 'NORP: (K)']
2827;['PERSON: Anita Dahl']
2828;['DATE: 15-01-81']
2829;['PERSON: Else Brink']
2830;['ORGANIZATION: Snapchat']
2831;['FACILITY: Københavns Rådhus', 'FACILITY: Keopspyramiden', 'LOCATION: Nordjylland', 'EVENT: Mortens aften {holiday celebration}']
2832;['GPE: Australien']
2833;['LOCATION: Møn']
2834;['PERSON: Sia Lindberg', 'LOCATION: Balearerne']
2835;['DATE: 2021', 'TIME: eftermiddag']
2836;['PERSON: Kirkegaard']
2837;['WORK OF ART: Sygeplejeskolen {tv series}']
2838;['QUANTITY: 33 m']
2839;['PERCENT: 63%', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
2840;['ORGANIZATION: @NASA', 'ORGANIZATION: Snap {snapchat}']
2841;['WORK OF ART: Den eneste ene']
2842;['PERSON: Klavs Skriver']
2843;['PERCENT: tolv procent']
2844;['QUANTITY: ni hundrede kilometer', 'GPE: Nicaragua']
2845;['QUANTITY: 35kilometer']
2846;['LANGUAGE: irsk']
2847;['LANGUAGE: portugisisk']
2848;['CARDINAL: syv']
2849;['NORP: konvertitbuddhister']
2850;['LOCATION: Syd- og Sønderjylland']
2851;['PERCENT: 6%', 'QUANTITY: 4 liter', 'GPE: Aabenraa']
2852;['PERSON: Laila Wagner Bjørn']
2853;['PERCENT: 94.63 %']
2854;['LOCATION: Randers C']
2855;['PERSON: Arne W. Therkildsen']
2856;['WORK OF ART: Like a Rolling Stone']
2857;['GPE: Aars']
2858;['PRODUCT: Easy pro frituregryde FR333070']
2859;['GPE: Danmark', 'PERSON: Nina']
2860;['GPE: Slagelse', 'DATE: 02. Maj 2013']
2861;['QUANTITY: 96 meter', 'ORGANIZATION: byretten']
2862;['ORGANIZATION: Scandinavian Airlines']
2863;['DATE: i går', 'PERCENT: 35 %']
2864;['GPE: Århus', 'DATE: tolvårig']
2865;['QUANTITY: 2599meter', 'PERCENT: 15.02%', 'LOCATION: Lolland-Falster']
2866;['TIME: formiddag']
2867;['DATE: overmorgen', 'PRODUCT: Gameboy']
2868;['LANGUAGE: italiensk', 'ORGANIZATION: Birkenstock', 'PRODUCT: Arizona']
2869;['LAW: Lov om Værnepligt af 1912']
2870;['GPE: Nordmakedoniens', 'PRODUCT: Base Camp Duffel']
2871;['PERCENT: 38%']
2872;['ORGANIZATION: Arla Foods', 'LOCATION: Sønderjylland']
2873;['LOCATION: Fyn', 'ORGANIZATION: Sund & Bælt Holding A/S']
2874;['ORDINAL: anden', 'FACILITY: Svanholm Gods']
2875;['FACILITY: Aarhus Lufthavn', 'GPE: Esbjerg']
2876;['DATE: et år']
2877;['ORDINAL: 22.', 'GPE: USA', 'EVENT: Wimbledon 2012']
2878;['DATE: 2008', 'PERCENT: 45 %']
2879;['ORGANIZATION: NATO-alliancen']
2880;['PERSON: Rebecca S. Bies']
2881;['GPE: Warszawa']
2882;['LAW: Net- og informationssikkerhedsloven']
2883;['LOCATION: Sydsjælland']
2884;['ORGANIZATION: Louisiana {museum}']
2885;['PERSON: Thit Jensen', 'NORP: de irreligiøse']
2886;['TIME: 15:28', 'PERSON: Rosa', 'CARDINAL: 1/5']
2887;['PERSON: Janne D. Henningsen', 'PERSON: @helenachristensen', 'LOCATION: Lolland']
2888;"[""DATE: 90'erne"", 'ORGANIZATION: PRIME {beverages}']"
2889;['LANGUAGE: svensk', 'PERCENT: 91 %', 'PERCENT: 98.25 %']
2890;['EVENT: De olympiske lege i Beijing']
2891;['LOCATION: De store antiller', 'PERSON: Anne-Mette Y. Bentsen']
2892;['LANGUAGE: hebraisk', 'ORGANIZATION: VW', 'PRODUCT: Passat']
2893;['LAW: § 143 i selskabsloven']
2894;['ORGANIZATION: KiMs']
2895;['PERSON: Alex Vanopslagh', 'MONEY: femten EUR', 'MONEY: 13 KR']
2896;['DATE: Tirsdag']
2897;['LOCATION: Syddanmark', 'QUANTITY: 267 kilometer', 'PRODUCT: PH Snowball {lamp}']
2898;['PERSON: Halil A.s']
2899;['PERSON: Margit Brauer Greve']
2900;['PERSON: Jane M.', 'PERSON: Molly Mathiesens']
2901;['TIME: om natten', 'GPE: Odense', 'CARDINAL: 10', 'DATE: i morgen']
2902;['PERSON: Palle T. Axelsen', 'PERSON: Frank Thrane Damm', 'GPE: Estland']
2903;['PERSON: Dan Jørgensen', 'NORP: (S)']
2904;['ORDINAL: tredje', 'EVENT: Roskilde Festival']
2905;['DATE: 01/11/13', 'ORGANIZATION: Novo {medical company}', 'PERSON: Diana']
2906;['DATE: November']
2907;['EVENT: 2.Verdenskrig', 'DATE: en måned']
2908;['DATE: i dag']
2909;['ORGANIZATION: USTC', 'DATE: Tirsdag']
2910;['CARDINAL: 13,3']
2911;['WORK OF ART: Herrens Veje']
2912;['ORGANIZATION: byretterne']
2913;['PERSON: Arne W. Therkildsen', 'ORGANIZATION: Podimos']
2914;['ORGANIZATION: Telenor']
2915;['TIME: kl 06.48', 'ORGANIZATION: Celtics {basketball team}', 'PERSON: Kamal']
2916;['NORP: dansk', 'PRODUCT: Acqua Di Gio Deodorant Spray', 'DATE: 12/10/15']
2917;['ORGANIZATION: Instas {instagram}']
2918;['NORP: Enhedslisten']
2919;['PERSON: Laura U.']
2920;['PERSON: Marius', 'NORP: Nye Borgerlige']
2921;['DATE: 9 måneder']
2922;['PERSON: Will Smith', 'TIME: om natten', 'PERCENT: 5 %', 'FACILITY: skovly {road}']
2923;['ORGANIZATION: Saxo-Instituttets']
2924;['PERSON: Hedvig']
2925;['ORGANIZATION: forsvaret', 'PERCENT: 69.42 %']
2926;['GPE: Vardes', 'QUANTITY: 193 mm']
2927;['WORK OF ART: Hævnen', 'FACILITY: Funder Ådalsbroen']
2928;['FACILITY: Motorring 4']
2929;['GPE: Kolding']
2930;['ORGANIZATION: KiMs', 'LOCATION: det Indiske Ocean']
2931;['ORDINAL: 5.']
2932;['GPE: København']
2933;['MONEY: 2720 USD', 'EVENT: Fed Fredag {concert}']
2934;['NORP: Enhedslisten', 'LOCATION: Aalborg SV']
2935;"[""EVENT: Anime Expo 23'""]"
2936;['PERSON: Mogens', 'QUANTITY: 61 meter', 'GPE: Fanø']
2937;['PERSON: Liam Thomasen', 'GPE: Rusland', 'PERSON: Osman', 'PERSON: Jeppe']
2938;['TIME: en time', 'NORP: De Rød-Grønne']
2939;['LANGUAGE: danish']
2940;['ORDINAL: 22.']
2941;['PRODUCT: Hammershøi Vase', 'MONEY: 107 kronor', 'PERSON: Michal Fisker', 'LOCATION: Middelhavet']
2942;['CARDINAL: femten', 'MONEY: 7417 kr']
2943;"['GPE: New York', ""DATE: 1950'erne""]"
2944;['EVENT: X Games']
2945;['NORP: Kristendemokraterne', 'LOCATION: Cabrera-øgruppen']
2946;['PRODUCT: Blanc {beer}', 'LAW: værgemålslovens § 1, stk. 1']
2947;['LOCATION: Fuerteventura', 'PERCENT: 50%']
2948;['NORP: danskere', 'NORP: hinduerne']
2949;['WORK OF ART: Smells like Teen Spirit']
2950;['PERSON: Helena Krogsgaards']
2951;['WORK OF ART: Sherlock', 'NORP: danskere', 'ORGANIZATION: Bjerringbro-Silkeborg {handball team}', 'WORK OF ART: One Dance {song}']
2952;['ORGANIZATION: The Guardian']
2953;['PERSON: Joanna', 'FACILITY: Billund lufthavn']
2954;['LOCATION: Sjælland', 'MONEY: en krone']
2955;['PERCENT: 9.85 %', 'GPE: Horsens']
2956;['ORGANIZATION: NVIDIAs', 'PERSON: Dirch Passer', 'WORK OF ART: Ved Kongelunden']
2957;"[""DATE: Fredag, 25. Oktober '91"", 'GPE: Belgien']"
2958;['GPE: Århus']
2959;"[""PRODUCT: Crush Cheirosa '62 Body Mist"", 'PERCENT: 17%']"
2960;['PERSON: Toke Møller-Larsen', 'ORGANIZATION: DLA Agro AmbA']
2961;['QUANTITY: halvfjerds hundrede liter', 'MONEY: 5690pund']
2962;['PERCENT: 60 %']
2963;['ORDINAL: sjette']
2964;['PERSON: Laila Wagner Bjørn']
2965;['GPE: Færøerne', 'FACILITY: Lillebæltsbroen', 'NORP: Nye Borgerlige (NB)']
2966;['QUANTITY: halvfems kilometer', 'MONEY: 181kr.']
2967;['MONEY: 146 pesos']
2968;['PERSON: Andrzej O.']
2969;['PERCENT: halvfems procent', 'PERSON: Kanye West', 'WORK OF ART: FourFiveSeconds']
2970;['GPE: København', 'FACILITY: Fattigskolen {school}']
2971;['DATE: 2010', 'MONEY: 108dkk']
2972;['GPE: Galten', 'FACILITY: Hans Hartvig Seedorffs Stræde', 'TIME: eftermiddag']
2973;['PERSON: Piet Hein']
2974;['PERCENT: 48.34 %', 'MONEY: £8048', 'PERSON: Dirch Passer', 'WORK OF ART: Ved Kongelunden']
2975;['ORGANIZATION: Andel Energi', 'LAW: Jagt og vildtforvaltningsloven', 'PERCENT: fjorten procent']
2976;['GPE: Horsens']
2977;['LANGUAGE: kinesisk', 'PERSON: Pernille Vermund', 'PERCENT: 89 %', 'LOCATION: Syd- og Sønderjylland']
2978;['LANGUAGE: bulgarsk']
2979;['GPE: Roskildes']
2980;['PRODUCT: Faxe Kondi', 'MONEY: seks kronor', 'LOCATION: Rødehavet']
2981;['NORP: Det Konservative Folkeparti']
2982;['PERSON: Keld N.s', 'LOCATION: Rold Skov', 'NORP: Kristne']
2983;['EVENT: 1.Verdenskrig', 'MONEY: 295danske kroner']
2984;['QUANTITY: 261 j']
2985;['QUANTITY: 193 mm']
2986;['GPE: Greve']
2987;['ORDINAL: tredje']
2988;['ORGANIZATION: IG {instagram}', 'PERSON: Lilli', 'PERCENT: 75 %']
2989;['TIME: formiddag', 'PERSON: Katrines']
2990;['GPE: Hurup Thy']
2991;['ORGANIZATION: @NASA']
2992;['PERSON: Thuesen', 'PERCENT: 22.71 %', 'CARDINAL: syv']
2993;['DATE: April', 'PERSON: Asta Nielsen', 'FACILITY: den Sorte Diamant']
2994;['DATE: i dag', 'PERSON: Kamma Jørgensen', 'PRODUCT: Barbie drømmecamper-eventyr']
2995;['ORGANIZATION: Erhvervsakademi Aarhus']
2996;['GPE: Sindal', 'DATE: i morgen']
2997;['GPE: Holland', 'QUANTITY: 113 mm', 'DATE: sidste måned']
2998;['TIME: 15:28', 'GPE: Ebeltoft']
2999;['PRODUCT: Cola Zero']
3000;['LAW: § 77']
3001;['TIME: 13.00-23.00', 'PRODUCT: Fidget spinner', 'PERSON: Pyrus']
3002;['ORGANIZATION: SONY']
3003;['LANGUAGE: kroatisk']
3004;['FACILITY: Musikhuset', 'PERCENT: 69%']
3005;['FACILITY: Limfjordsbroen', 'LAW: straffelovens §§ 152 - 152 e']
3006;['ORGANIZATION: VIA {university}']
3007;['GPE: Københavns']
3008;['PERSON: Mia P.']
3009;['QUANTITY: 278 millimeter']
3010;['CARDINAL: 7']
3011;['PERSON: Gunhild Frandsen']
3012;['WORK OF ART: Robinson Ekspeditionen', 'PERSON: Linda G. Henriksen', 'LOCATION: Aalborg Øst']
3013;['MONEY: 76 $']
3014;['DATE: Mandag']
3015;['PERSON: Carlo V. Egebo']
3016;['LAW: Innovationsloven', 'PERSON: Nora P. Ibrahim']
3017;['LANGUAGE: dansk', 'EVENT: GRØN {festival}']
3018;['PERSON: Phillip Vester Lykke', 'MONEY: 9678kroner']
3019;['LOCATION: Fyn', 'PRODUCT: Chromecast']
3020;['FACILITY: Storebæltsbroen', 'DATE: +18 år']
3021;['LOCATION: Bornholm']
3022;['LOCATION: Nordjylland', 'ORDINAL: første', 'WORK OF ART: Om udregning af rumfang']
3023;['NORP: tyske', 'PERCENT: 54.96 %']
3024;['DATE: Mandag, 24. Oktober 2022']
3025;['PERSON: Svetlana']
3026;['GPE: Silkeborg']
3027;['PERCENT: 65 %']
