;entities
2819;['PERSON: Laila Wagner Bjørn']
2820;['NORP: japanerne']
2821;['EVENT: Holocaust']
2822;['PERSON: Mie Ipsen']
2823;['ORGANIZATION: New York Times', 'LOCATION: Sydsjælland']
2824;['PERCENT: 29 %', 'DATE: 14/Aug/2018']
2825;['ORGANIZATION: Stark']
2826;['TIME: to minutter', 'WORK OF ART: PacMan']
2827;['GPE: Danmark']
2828;['QUANTITY: halvfems L']
2829;['MONEY: 219øre']
2830;['PERSON: @hamderkurt', 'LOCATION: Fyn', 'DATE: Fredag', 'LANGUAGE: dansk']
2831;['ORGANIZATION: Europa-Parliamentet']
2832;['EVENT: Anden Verdenskrig']
2833;['GPE: Hornslet', 'LOCATION: Syddanmark', 'DATE: Søndag, 08. December 1974', 'WORK OF ART: The Godfather']
2834;['NORP: norsk']
2835;['ORGANIZATION: JP/Politikens Hus']
2836;['GPE: Singapore', 'LANGUAGE: arabisk', 'DATE: 26/12/96', 'WORK OF ART: En digters bazar']
2837;['CARDINAL: 10.5', 'PERCENT: 29%', 'FACILITY: Capilano Suspension Bridge']
2838;['NORP: Moderaterne (M)', 'LANGUAGE: rumænsk']
2839;['EVENT: OL i Rio']
2840;['ORGANIZATION: Novo Nordisk', 'FACILITY: Ribe Domkirke']
2841;['QUANTITY: atten joule']
2842;['LOCATION: Midtfyn']
2843;['WORK OF ART: Like a Rolling Stone', 'GPE: Odense']
2844;['CARDINAL: to-og-tyve', 'CARDINAL: to']
2845;['EVENT: Cyklonen Nagir', 'PERSON: Madeleine Rytter']
2846;['PRODUCT: Kindle', 'GPE: Farsø']
2847;['DATE: ni år', 'ORDINAL: anden']
2848;['PERCENT: 19 %', 'ORDINAL: syvende']
2849;['GPE: Aalborg']
2850;['NORP: de kristne', 'ORGANIZATION: Roskilde Universitet']
2851;['GPE: Liechtenstein']
2852;['NORP: polsk', 'ORGANIZATION: Føtex']
2853;['TIME: 1 minut']
2854;['LANGUAGE: tysk', 'PRODUCT: Air Max 90 GTX', 'MONEY: 1 krone']
2855;['WORK OF ART: Robinson']
2856;['LANGUAGE: urdu', 'PERCENT: firs procent']
2857;['QUANTITY: 332 ml']
2858;['MONEY: 326kroner', 'QUANTITY: 7649cm']
2859;['CARDINAL: 1', 'GPE: Frankrig', 'WORK OF ART: Biblen']
2860;['PERCENT: 1 %', 'GPE: Bergen']
2861;['DATE: 15 år', 'NORP: Dansk Folkeparti']
2862;['PERSON: Thorkild Bjerg Møller']
2863;['ORDINAL: 2.', 'PERSON: Kristen Dalgaard Callesen']
2864;['NORP: SF {political party}', 'PRODUCT: Knoglestolen']
2865;['EVENT: Minksagen {scandal}']
2866;['QUANTITY: 176 kvm']
2867;['TIME: i aften']
2868;['PERSON: Yoda']
2869;['TIME: 23.00', 'ORGANIZATION: Billedbladet']
2870;['MONEY: ti kr.']
2871;['NORP: De Konservative', 'ORGANIZATION: Klima- og Energiministeriet']
2872;['PERSON: Bill Gates']
2873;['PERCENT: 12%']
2874;['ORGANIZATION: Nets {payment system}']
2875;['GPE: Aarhus']
2876;['ORGANIZATION: Bose', 'PRODUCT: QuietComfort 45']
2877;['PERCENT: 26.3%', 'ORGANIZATION: BIF {football team}', 'WORK OF ART: Sommer i Sunny Beach', 'ORGANIZATION: VW', 'PRODUCT: Golf']
2878;['QUANTITY: 7360 g', 'QUANTITY: atten m']
2879;['PERCENT: halvfems procent']
2880;['PERSON: Annemette Mohammad']
2881;['PRODUCT: iPhone 14 Plus']
2882;['MONEY: 341 £']
2883;['QUANTITY: 196meter']
2884;['ORGANIZATION: DLA Agro AmbA']
2885;['EVENT: Nytårsfest for singler #25-58 år']
2886;['MONEY: 1 dollar', 'GPE: Danmark']
2887;['DATE: 26/12/96']
2888;['TIME: i går morges', 'DATE: 18 uger']
2889;['PERCENT: 9.85 %', 'ORGANIZATION: @NBA', 'LAW: NIS-loven']
2890;['CARDINAL: halvdelen']
2891;['DATE: to måneder']
2892;['FACILITY: meteora-klostrene', 'TIME: kl. 10.00']
2893;['GPE: Indien']
2894;['FACILITY: Lillebæltsbroen']
2895;['LOCATION: Østeuropa', 'QUANTITY: 196 centimeter', 'CARDINAL: syv']
2896;['GPE: Senegal']
2897;['PERSON: Nina', 'WORK OF ART: Blå mænd', 'PRODUCT: Mac Pro']
2898;['LAW: årsregnskabslovens § 7, stk. 3', 'MONEY: 87dkk']
2899;['GPE: Argentina', 'WORK OF ART: 9000 Chancer', 'PRODUCT: Tuborg Grøn', 'ORGANIZATION: Haribo', 'PRODUCT: Click Mix']
2900;['PERCENT: 2 %', 'ORGANIZATION: HBO']
2901;['LOCATION: Midtjylland', 'FACILITY: Københavns Rådhus', 'PERSON: Hans Christian Andersen']
2902;['GPE: Haderslev', 'ORGANIZATION: Los Angeles Rams']
2903;['MONEY: tre kroner', 'LAW: NIS-loven', 'PERSON: James Bond', 'ORGANIZATION: TEMPUR {matress}', 'PRODUCT: PRO® SMARTCOOL™ {matress}']
2904;['MONEY: tre tusinde amerikanske dollars', 'NORP: muslimske trossamfund']
2905;['CARDINAL: to tusinde', 'CARDINAL: to', 'PERCENT: 75 %']
2906;['GPE: Mexico']
2907;['GPE: Rønde']
2908;['PERSON: Thilde C.', 'WORK OF ART: Løgneren']
2909;['EVENT: DMA {awards show}', 'PERSON: Anny', 'LOCATION: Vesteuropa']
2910;['GPE: Aalborg']
2911;['PERCENT: 17.03%']
2912;['ORGANIZATION: Favrskov kommune']
2913;['ORGANIZATION: NASA']
2914;['GPE: Samsø']
2915;['LOCATION: det Indiske Ocean', 'LANGUAGE: persisk', 'PERCENT: 85 %']
2916;['FACILITY: Viborg Kaserne']
2917;['CARDINAL: 5']
2918;['PERCENT: 94 %']
2919;['CARDINAL: otto']
2920;['PERCENT: 5%', 'NORP: danskere']
2921;['DATE: 05. Februar 1976', 'TIME: 15:28']
2922;['PERSON: Hassan J. Kjøge']
2923;['QUANTITY: 295 mL']
2924;['MONEY: 99 kroner', 'PERSON: Josephine Skriver']
2925;['PERSON: Rosemarie', 'PERSON: Ole Tanderup Klitgaard']
2926;['DATE: 15-01-2023']
2927;['LANGUAGE: dansk', 'PRODUCT: Fidget spinner']
2928;['DATE: to måneder']
2929;['LAW: § 5 i økologiloven', 'MONEY: 7417kroner', 'EVENT: Krigen i Ukraine', 'TIME: i aften']
2930;['LANGUAGE: hindi']
2931;['QUANTITY: 278 millimeter', 'PERCENT: 5 %', 'LANGUAGE: deutsch']
2932;['MONEY: 95€']
2933;['EVENT: Grimfest']
2934;['PRODUCT: Jackie Year Bird 2023 {wooden figure}']
2935;['DATE: Lørdag, 01-Maj-99']
2936;['EVENT: Oktoberfest', 'PRODUCT: Tuborg Classic']
2937;['MONEY: to tusinde kr', 'LANGUAGE: engelsk']
2938;['EVENT: SPOT festival 2024', 'FACILITY: Billund lufthavn', 'PERCENT: 48.34 %']
2939;['LOCATION: Midtjylland']
2940;['NORP: muslimerne']
2941;['MONEY: 7417kr.']
2942;['MONEY: GBP 1032']
2943;['QUANTITY: 35 gram', 'LOCATION: St. Thomas']
2944;['MONEY: 55dkk']
2945;['GPE: Hamburg']
2946;['EVENT: nytår', 'FACILITY: Frøslevlejren']
2947;['MONEY: 163EUR']
2948;['PERCENT: 26 %', 'NORP: muslimsk', 'PERCENT: 98.25 %']
2949;['LAW: Hesteloven']
2950;['QUANTITY: 275 liter']
2951;['GPE: Syrien', 'QUANTITY: 67 L']
2952;['WORK OF ART: Stratego']
2953;['FACILITY: Korsbrødregården']
2954;['GPE: Roskilde', 'GPE: Roskilde']
2955;['LANGUAGE: dansk', 'GPE: Vejle']
2956;['MONEY: sytten kroner']
2957;['PERCENT: 16 %']
2958;['GPE: Aars', 'GPE: Dragør']
2959;['LOCATION: Aalborg SØ', 'PERSON: Nilas']
2960;['LOCATION: Rubjerg Knude', 'QUANTITY: 295 mm', 'PERSON: Reine Brynolfsson', 'WORK OF ART: Sidste dans']
2961;['MONEY: 7690DKK']
2962;['NORP: jødisk']
2963;['DATE: sidste år', 'PERCENT: 65 %']
2964;['TIME: i aftes']
2965;['PERSON: Helga N. Warburg', 'GPE: Oslo']
2966;['PERSON: Nanna', 'LAW: Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.']
2967;['QUANTITY: 4 °c', 'WORK OF ART: GTA V']
2968;['ORGANIZATION: landsretten']
2969;['GPE: Australien']
2970;['PERSON: Helena Krogsgaard', 'QUANTITY: 224meter', 'DATE: 05. November 2010']
2971;['CARDINAL: fem', 'PRODUCT: VitaPower Blender MMB6141B', 'PERCENT: 16%']
2972;['LANGUAGE: oromo', 'GPE: Kastrup']
2973;['WORK OF ART: Dance Monkey', 'GPE: USA', 'LAW: Jim Crow-lovene', 'TIME: to minutter']
2974;['GPE: Nuuk']
2975;['LAW: direktiv1999/96/EF ']
2976;['PERCENT: 53 %', 'NORP: Nye Borgerlige', 'GPE: Schweiz', 'FACILITY: Vor Frue Kirke - Københavns Domkirke']
2977;['ORGANIZATION: Barcelona {football team}', 'EVENT: Irakkrigen']
2978;['PERSON: Matthias Smidt Frantzen', 'PERSON: Mai-Britt Smith', 'PERSON: Diana']
2979;['NORP: Kristne', 'WORK OF ART: Rockstar']
2980;['DATE: Mandag, 24. Oktober 2022', 'WORK OF ART: Hjørringvej {movie}']
2981;['LANGUAGE: catalansk', 'NORP: Kristne']
2982;['MONEY: 3221euro']
2983;['ORDINAL: 3.']
2984;['PERSON: Thøger', 'GPE: Kastrup']
2985;['LOCATION: Balearerne']
2986;['TIME: kl. 17.00', 'QUANTITY: 310 millimeter']
2987;['FACILITY: Østergade 76', 'GPE: Aarhus']
2988;['FACILITY: Stevnsfortet']
2989;['PERSON: Marcel Ladefoged', 'FACILITY: E39 {highway}']
2990;['DATE: 11. December 2001', 'EVENT: Ubådssagen {crime}']
2991;['WORK OF ART: Kærligheden Kalder', 'GPE: Prag']
2992;['PERSON: Fatima', 'ORGANIZATION: Jyllands-Posten']
2993;"['MONEY: 259kr', 'PERCENT: 91%', 'DATE: 04. November 1996', ""DATE: Torsdag, 08. September '16""]"
2994;['ORGANIZATION: FB {facebook}']
2995;['QUANTITY: 96 L']
2996;['WORK OF ART: Kom Tilbage Nu', 'LOCATION: Nordjylland']
2997;['LANGUAGE: slovensk', 'ORDINAL: tredje']
2998;['PERSON: Aya Studsgaard Thomasen', 'LOCATION: Esbjerg Ø', 'LANGUAGE: indisk']
2999;['ORGANIZATION: Insta {instagram}']
3000;"[""DATE: Fredag, 25. Oktober '91""]"
3001;['DATE: en uge', 'GPE: Struer']
3002;['WORK OF ART: Græshoppens år']
3003;['ORGANIZATION: DR {media}', 'DATE: idag']
3004;['PERCENT: tres procent']
3005;['ORDINAL: tredje', 'MONEY: 13KR', 'WORK OF ART: Underverden', 'ORGANIZATION: Fjällräven', 'PRODUCT: Kånken Mini']
3006;['PERCENT: 70 %', 'PERCENT: 57 %', 'GPE: Moldova']
3007;['GPE: Agerbæk', 'LANGUAGE: dansk']
3008;['PERSON: Kristine Victoria', 'PERCENT: halvfems procent', 'DATE: April']
3009;['GPE: Bolivia']
3010;['EVENT: Orkanen Igor', 'ORGANIZATION: Saudi Aramco']
3011;['ORGANIZATION: SønderjyskE {handball team}', 'ORGANIZATION: Presselogen', 'QUANTITY: ni hundrede kilometer']
3012;['PERCENT: firs procent']
3013;['PERSON: Yaroslav Karlsen']
3014;['MONEY: dkk 89', 'ORGANIZATION: Silkeborg kommune']
3015;['GPE: Suldrup', 'MONEY: DKK9359', 'PRODUCT: Fidget spinner']
3016;['PERSON: Kjeld Hedegaard']
3017;['ORGANIZATION: Celtics {basketball team}']
3018;['DATE: Torsdag, 04. December 1975']
3019;['LANGUAGE: italiensk']
3020;['ORGANIZATION: CIA']
3021;['MONEY: 1 krona', 'PERSON: Viggo', 'WORK OF ART: De grønne slagtere']
3022;['LOCATION: Andesbjergene']
3023;['DATE: 2020']
3024;['EVENT: CPH halvmarathon']
3025;['PERSON: Gunhild Frandsen']
3026;['PERSON: Oskar Santos', 'PERSON: Sander Q. Wegner']
3027;['ORGANIZATION: B.T.', 'GPE: København', 'PERSON: Hermann Pihl Martinsen']
3028;['PERCENT: 26.47 %', 'PERSON: Bjørn Mørk Jessen']
3029;['ORGANIZATION: ASUS', 'PRODUCT: Vivobook']
3030;['ORGANIZATION: TikTok', 'LANGUAGE: fransk', 'PERSON: Eric']
3031;['GPE: Nordmakedonien', 'QUANTITY: 332 ml']
3032;['PERSON: Didde']
3033;['ORDINAL: anden']
3034;['LAW: Lov om ophørsstøtte til jordbrugere']
3035;['LAW: retsplejelovens § 834, stk. 1, nr. 2 ', 'PERSON: Erna', 'PERSON: Mikkel Kessler']
3036;['PERSON: @josefinehj', 'DATE: 08-09-1987']
3037;['LOCATION: Midt- og Vestjylland', 'PERSON: Joanna']
3038;['WORK OF ART: En frygtelig kvinde']
3039;['PERCENT: 71 %']
3040;['FACILITY: Silkeborgtunnellen']
3041;['GPE: Århus', 'EVENT: COP20']
